networks:40a5ab24-f21a-4e48-b053-e509809aa532,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:40a5ab24-f21a-4e48-b053-e509809aa532,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:40a5ab24-f21a-4e48-b053-e509809aa532,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:40a5ab24-f21a-4e48-b053-e509809aa532,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:40a5ab24-f21a-4e48-b053-e509809aa532,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:40a5ab24-f21a-4e48-b053-e509809aa532,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:ce890a47-d948-4c36-9229-705a85728a5e,hqdm:type,hqdm:participant
networks:ce890a47-d948-4c36-9229-705a85728a5e,networks-rdl:record_created,2024-09-07T08:12:26.799981533Z
networks:ce890a47-d948-4c36-9229-705a85728a5e,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:ce890a47-d948-4c36-9229-705a85728a5e,hqdm:data_EntityName,Participant_state_of_participant1_in_association_Config1_Association_With_Router1_-_THIS_NAME_HAS_NO_MEANING
networks:ce890a47-d948-4c36-9229-705a85728a5e,hqdm:beginning,networks:c7746867-f51f-4dda-a45a-cf5cfdd5229a
networks:ce890a47-d948-4c36-9229-705a85728a5e,hqdm:ending,networks:af1b6f3b-afe2-41be-bd26-e4666d73ea6f
networks:ce890a47-d948-4c36-9229-705a85728a5e,hqdm:member_of_kind,networks-rdl:db8916a6-ae5f-4a37-a816-ea813da7715d
networks:ce890a47-d948-4c36-9229-705a85728a5e,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:ce890a47-d948-4c36-9229-705a85728a5e,hqdm:member_of,networks-rdl:2f476d95-7185-4b13-aa15-e50d42203f8b
networks:ce890a47-d948-4c36-9229-705a85728a5e,hqdm:participant_in,networks:83ddb527-717c-47b3-8bb2-ee38a6534517
networks:ce890a47-d948-4c36-9229-705a85728a5e,hqdm:temporal_part_of,networks:15d081f0-e663-4b09-b2e1-3f068043f60e
networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47,hqdm:type,hqdm:point_in_time
networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47,networks-rdl:record_created,2024-09-07T08:12:26.690067095Z
networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47,hqdm:data_EntityName,2019-07-20T20:17:40Z
networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:type,hqdm:representation_by_sign
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,networks-rdl:record_created,2024-09-07T08:12:27.077446827Z
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:data_EntityName,202.202.202.1_RepresentationBySign_-_THIS_NAME_HAS_NO_MEANING
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:beginning,networks:4ec897fb-cc41-450f-8521-0a43e6db40a6
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:ending,networks:01e734f7-3c78-409e-9049-a1a706f66685
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:member_of_kind,networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:consists_of_participant,networks:eb205942-d2a9-4582-8f24-1f3b19033008
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:consists_of_participant,networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:member_of_,networks-rdl:c3937857-bb3f-478b-9701-41b1c34dcc44
networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e,hqdm:represents,networks:27d798d8-563f-4f75-8dfa-0406184ab541
networks:4ec897fb-cc41-450f-8521-0a43e6db40a6,hqdm:type,hqdm:point_in_time
networks:4ec897fb-cc41-450f-8521-0a43e6db40a6,networks-rdl:record_created,2024-09-07T08:12:26.484736429Z
networks:4ec897fb-cc41-450f-8521-0a43e6db40a6,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:4ec897fb-cc41-450f-8521-0a43e6db40a6,hqdm:data_EntityName,2022-08-20T20:17:40Z
networks:4ec897fb-cc41-450f-8521-0a43e6db40a6,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:4ec897fb-cc41-450f-8521-0a43e6db40a6,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:eb205942-d2a9-4582-8f24-1f3b19033008,hqdm:type,hqdm:recognizing_language_community
networks:eb205942-d2a9-4582-8f24-1f3b19033008,networks-rdl:record_created,2024-09-07T08:12:27.077386624Z
networks:eb205942-d2a9-4582-8f24-1f3b19033008,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:eb205942-d2a9-4582-8f24-1f3b19033008,hqdm:data_EntityName,202.202.202.1_RecognizingLanguageCommunity_-_THIS_NAME_HAS_NO_MEANING
networks:eb205942-d2a9-4582-8f24-1f3b19033008,hqdm:beginning,networks:4ec897fb-cc41-450f-8521-0a43e6db40a6
networks:eb205942-d2a9-4582-8f24-1f3b19033008,hqdm:ending,networks:01e734f7-3c78-409e-9049-a1a706f66685
networks:eb205942-d2a9-4582-8f24-1f3b19033008,hqdm:member_of_kind,networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b
networks:eb205942-d2a9-4582-8f24-1f3b19033008,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:eb205942-d2a9-4582-8f24-1f3b19033008,hqdm:participant_in,networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e
networks:eb205942-d2a9-4582-8f24-1f3b19033008,hqdm:temporal_part_of,networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,hqdm:type,hqdm:sign
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,networks-rdl:record_created,2024-09-07T08:12:27.077471628Z
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,hqdm:data_EntityName,202.202.202.1_-_THIS_NAME_HAS_NO_MEANING
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,hqdm:beginning,networks:4ec897fb-cc41-450f-8521-0a43e6db40a6
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,hqdm:ending,networks:01e734f7-3c78-409e-9049-a1a706f66685
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,hqdm:member_of_,networks-rdl:518f088d-1e08-4ee9-bada-620d0b8d069d
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,hqdm:participant_in,networks:25017629-9e9e-4ae4-98ef-9e579ff5f69e
networks:3feb038a-6c2c-4705-90ff-1f97fec8bdc4,hqdm:value_,202.202.202.1
networks:01e734f7-3c78-409e-9049-a1a706f66685,hqdm:type,hqdm:point_in_time
networks:01e734f7-3c78-409e-9049-a1a706f66685,networks-rdl:record_created,2024-09-07T08:12:26.489677705Z
networks:01e734f7-3c78-409e-9049-a1a706f66685,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:01e734f7-3c78-409e-9049-a1a706f66685,hqdm:data_EntityName,2025-06-21T17:54:11Z
networks:01e734f7-3c78-409e-9049-a1a706f66685,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:01e734f7-3c78-409e-9049-a1a706f66685,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:27d798d8-563f-4f75-8dfa-0406184ab541,hqdm:type,hqdm:state_of_functional_system_component
networks:27d798d8-563f-4f75-8dfa-0406184ab541,networks-rdl:record_created,2024-09-07T08:12:27.065084237Z
networks:27d798d8-563f-4f75-8dfa-0406184ab541,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:27d798d8-563f-4f75-8dfa-0406184ab541,hqdm:data_EntityName,state1_of_port_module_system_component1_in_router1
networks:27d798d8-563f-4f75-8dfa-0406184ab541,hqdm:beginning,networks:4ec897fb-cc41-450f-8521-0a43e6db40a6
networks:27d798d8-563f-4f75-8dfa-0406184ab541,hqdm:ending,networks:01e734f7-3c78-409e-9049-a1a706f66685
networks:27d798d8-563f-4f75-8dfa-0406184ab541,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:27d798d8-563f-4f75-8dfa-0406184ab541,hqdm:member_of,networks-rdl:45a88bec-1c88-4bfa-bbf0-a2dd12caf401
networks:27d798d8-563f-4f75-8dfa-0406184ab541,hqdm:temporal_part_of,networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e
networks:299bf655-891c-43e7-b50b-41ac2c8bab31,hqdm:type,hqdm:point_in_time
networks:299bf655-891c-43e7-b50b-41ac2c8bab31,networks-rdl:record_created,2024-09-07T08:12:26.506383037Z
networks:299bf655-891c-43e7-b50b-41ac2c8bab31,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:299bf655-891c-43e7-b50b-41ac2c8bab31,hqdm:data_EntityName,2026-01-01T12:04:29Z
networks:299bf655-891c-43e7-b50b-41ac2c8bab31,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:299bf655-891c-43e7-b50b-41ac2c8bab31,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:9012284e-24a6-4e2b-a050-4719db46d317,hqdm:type,hqdm:sign
networks:9012284e-24a6-4e2b-a050-4719db46d317,networks-rdl:record_created,2024-09-07T08:12:27.124774470Z
networks:9012284e-24a6-4e2b-a050-4719db46d317,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9012284e-24a6-4e2b-a050-4719db46d317,hqdm:data_EntityName,202.202.202.2_-_THIS_NAME_HAS_NO_MEANING
networks:9012284e-24a6-4e2b-a050-4719db46d317,hqdm:beginning,networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e
networks:9012284e-24a6-4e2b-a050-4719db46d317,hqdm:ending,networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42
networks:9012284e-24a6-4e2b-a050-4719db46d317,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9012284e-24a6-4e2b-a050-4719db46d317,hqdm:member_of_,networks-rdl:518f088d-1e08-4ee9-bada-620d0b8d069d
networks:9012284e-24a6-4e2b-a050-4719db46d317,hqdm:participant_in,networks:c400477f-b69a-4f64-8ab1-7260300f1cb3
networks:9012284e-24a6-4e2b-a050-4719db46d317,hqdm:value_,202.202.202.2
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:type,hqdm:representation_by_sign
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,networks-rdl:record_created,2024-09-07T08:12:27.124756769Z
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:data_EntityName,202.202.202.2_RepresentationBySign_-_THIS_NAME_HAS_NO_MEANING
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:beginning,networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:ending,networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:member_of_kind,networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:consists_of_participant,networks:9012284e-24a6-4e2b-a050-4719db46d317
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:consists_of_participant,networks:9cbe52a2-b45e-45f8-9fec-12248e471752
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:member_of_,networks-rdl:c3937857-bb3f-478b-9701-41b1c34dcc44
networks:c400477f-b69a-4f64-8ab1-7260300f1cb3,hqdm:represents,networks:07974f2d-54ae-4e31-821e-65459b5c6305
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,hqdm:type,hqdm:recognizing_language_community
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,networks-rdl:record_created,2024-09-07T08:12:26.926021571Z
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,hqdm:data_EntityName,retail1_RecognizingLanguageCommunity_-_THIS_NAME_HAS_NO_MEANING
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,hqdm:beginning,networks:e28da3af-502f-4fd9-b421-80a739b9c775
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,hqdm:ending,networks:42170b95-f059-45d6-9f48-2faf19890285
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,hqdm:member_of_kind,networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,hqdm:participant_in,networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11
networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07,hqdm:temporal_part_of,networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81
networks:42170b95-f059-45d6-9f48-2faf19890285,hqdm:type,hqdm:point_in_time
networks:42170b95-f059-45d6-9f48-2faf19890285,networks-rdl:record_created,2024-09-07T08:12:26.902492357Z
networks:42170b95-f059-45d6-9f48-2faf19890285,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:42170b95-f059-45d6-9f48-2faf19890285,hqdm:data_EntityName,2025-06-18T17:54:11Z
networks:42170b95-f059-45d6-9f48-2faf19890285,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:42170b95-f059-45d6-9f48-2faf19890285,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:type,hqdm:representation_by_sign
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,networks-rdl:record_created,2024-09-07T08:12:26.927660663Z
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:data_EntityName,retail1_RepresentationBySign_-_THIS_NAME_HAS_NO_MEANING
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:beginning,networks:e28da3af-502f-4fd9-b421-80a739b9c775
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:ending,networks:42170b95-f059-45d6-9f48-2faf19890285
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:member_of_kind,networks-rdl:90b8f451-bdba-40e5-a7cc-446e6698c98e
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:consists_of_participant,networks:e27ebd3a-c77c-4e31-99a5-9c0b10565c07
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:consists_of_participant,networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:member_of_,networks-rdl:081f7d92-5f5a-4ac4-9561-dc99f7dcec21
networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11,hqdm:represents,networks:abe0e2bd-0c04-4f86-88f7-977d71eb0bab
networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81,hqdm:type,hqdm:language_community
networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81,networks-rdl:record_created,2024-09-07T08:12:25.253542376Z
networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81,hqdm:data_EntityName,NetworksLanguageCommunity
networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81,hqdm:member_of_kind,networks-rdl:0e93a422-4402-4a2b-aa06-6a0740bc5489
networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,hqdm:type,hqdm:functional_system_component
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,networks-rdl:record_created,2024-09-07T08:12:25.979445212Z
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_25_-_THIS_NAME_HAS_NO_MEANING
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:e43e23d6-8c3f-47a4-8cff-2fa4acffde20,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,hqdm:type,hqdm:functional_system_component
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,networks-rdl:record_created,2024-09-07T08:12:25.758855194Z
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_4_-_THIS_NAME_HAS_NO_MEANING
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:289d9d31-2ee0-483e-afbe-f6d809e006ef,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,hqdm:type,hqdm:installed_functional_system_component
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,networks-rdl:record_created,2024-09-07T08:12:26.550089978Z
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,hqdm:data_EntityName,Installed_100GQFSP28_PortModule_in_LineCardX_Port1_-_THIS_NAME_HAS_NO_MEANING
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,hqdm:beginning,networks:4ec897fb-cc41-450f-8521-0a43e6db40a6
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,hqdm:ending,networks:01e734f7-3c78-409e-9049-a1a706f66685
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,hqdm:member_of,networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,hqdm:temporal_part_of,networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e
networks:6b1d3369-6c1a-435e-b006-6d90994b304e,hqdm:temporal__part_of,networks:2a34f561-1be0-4185-979b-39993e6b1693
networks:2a34f561-1be0-4185-979b-39993e6b1693,hqdm:type,hqdm:functional_system
networks:2a34f561-1be0-4185-979b-39993e6b1693,networks-rdl:record_created,2024-09-07T08:12:26.524164130Z
networks:2a34f561-1be0-4185-979b-39993e6b1693,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:2a34f561-1be0-4185-979b-39993e6b1693,hqdm:data_EntityName,QSFP28_Module101_-_THIS_NAME_HAS_NO_MEANING
networks:2a34f561-1be0-4185-979b-39993e6b1693,hqdm:beginning,networks:77147de4-2ccf-4a14-9bdc-07c47f77a014
networks:2a34f561-1be0-4185-979b-39993e6b1693,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:2a34f561-1be0-4185-979b-39993e6b1693,hqdm:intended_role,networks-rdl:50c731fe-148f-4c67-b15b-e368cee39949
networks:2a34f561-1be0-4185-979b-39993e6b1693,hqdm:member_of_kind,networks-rdl:077dc199-9332-4edf-bd08-65fa320614c1
networks:2a34f561-1be0-4185-979b-39993e6b1693,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,hqdm:type,hqdm:functional_system_component
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,networks-rdl:record_created,2024-09-07T08:12:25.721279395Z
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_1_-_THIS_NAME_HAS_NO_MEANING
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:7fcbe3ac-096d-4acb-a7d0-186a2195271e,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:00dac31b-acad-40cf-a44c-72ed092afa08,hqdm:type,hqdm:functional_system_component
networks:00dac31b-acad-40cf-a44c-72ed092afa08,networks-rdl:record_created,2024-09-07T08:12:25.937788686Z
networks:00dac31b-acad-40cf-a44c-72ed092afa08,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:00dac31b-acad-40cf-a44c-72ed092afa08,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_21_-_THIS_NAME_HAS_NO_MEANING
networks:00dac31b-acad-40cf-a44c-72ed092afa08,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:00dac31b-acad-40cf-a44c-72ed092afa08,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:00dac31b-acad-40cf-a44c-72ed092afa08,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:00dac31b-acad-40cf-a44c-72ed092afa08,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:00dac31b-acad-40cf-a44c-72ed092afa08,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:00dac31b-acad-40cf-a44c-72ed092afa08,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,hqdm:type,hqdm:functional_system_component
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,networks-rdl:record_created,2024-09-07T08:12:25.802333422Z
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_8_-_THIS_NAME_HAS_NO_MEANING
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:50195e56-886f-4dba-82d3-0e6d81f03e63,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,hqdm:type,hqdm:functional_system_component
networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,networks-rdl:record_created,2024-09-07T08:12:25.926764470Z
networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_20_-_THIS_NAME_HAS_NO_MEANING
networks:5d8b7616-9529-4665-9c4b-e114bf41bdda,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
